id,release_date,movie,production_budget,domestic_gross,worldwide_gross,tconst,averagerating,numvotes,primary_title,original_title,start_year,runtime_minutes,genres,gross_revenue
11,2012-07-20,The Dark Knight Rises,275000000,448139099,1084439099,tt1345836,8.4,1387769,The Dark Knight Rises,The Dark Knight Rises,2012,164.0,Thriller,809439099
12,2018-05-25,Solo: A Star Wars Story,275000000,213767512,393151347,tt3778644,7.0,226243,Solo: A Star Wars Story,Solo: A Star Wars Story,2018,135.0,Action,118151347
12,2018-05-25,Solo: A Star Wars Story,275000000,213767512,393151347,tt3778644,7.0,226243,Solo: A Star Wars Story,Solo: A Star Wars Story,2018,135.0,Adventure,118151347
12,2018-05-25,Solo: A Star Wars Story,275000000,213767512,393151347,tt3778644,7.0,226243,Solo: A Star Wars Story,Solo: A Star Wars Story,2018,135.0,Fantasy,118151347
13,2013-07-02,The Lone Ranger,275000000,89302115,260002115,tt1210819,6.4,208827,The Lone Ranger,The Lone Ranger,2013,150.0,Action,-14997885
13,2013-07-02,The Lone Ranger,275000000,89302115,260002115,tt1210819,6.4,208827,The Lone Ranger,The Lone Ranger,2013,150.0,Adventure,-14997885
13,2013-07-02,The Lone Ranger,275000000,89302115,260002115,tt1210819,6.4,208827,The Lone Ranger,The Lone Ranger,2013,150.0,Western,-14997885
14,2012-03-09,John Carter,275000000,73058679,282778100,tt0401729,6.6,241792,John Carter,John Carter,2012,132.0,Action,7778100
14,2012-03-09,John Carter,275000000,73058679,282778100,tt0401729,6.6,241792,John Carter,John Carter,2012,132.0,Adventure,7778100
14,2012-03-09,John Carter,275000000,73058679,282778100,tt0401729,6.6,241792,John Carter,John Carter,2012,132.0,Sci-Fi,7778100
15,2010-11-24,Tangled,260000000,200821936,586477240,tt0398286,7.8,366366,Tangled,Tangled,2010,100.0,Adventure,326477240
15,2010-11-24,Tangled,260000000,200821936,586477240,tt0398286,7.8,366366,Tangled,Tangled,2010,100.0,Animation,326477240
15,2010-11-24,Tangled,260000000,200821936,586477240,tt0398286,7.8,366366,Tangled,Tangled,2010,100.0,Comedy,326477240
17,2016-05-06,Captain America: Civil War,250000000,408084349,1140069413,tt3498820,7.8,583507,Captain America: Civil War,Captain America: Civil War,2016,147.0,Action,890069413
17,2016-05-06,Captain America: Civil War,250000000,408084349,1140069413,tt3498820,7.8,583507,Captain America: Civil War,Captain America: Civil War,2016,147.0,Adventure,890069413
17,2016-05-06,Captain America: Civil War,250000000,408084349,1140069413,tt3498820,7.8,583507,Captain America: Civil War,Captain America: Civil War,2016,147.0,Sci-Fi,890069413
18,2016-03-25,Batman v Superman: Dawn of Justice,250000000,330360194,867500281,tt2975590,6.5,576909,Batman v Superman: Dawn of Justice,Batman v Superman: Dawn of Justice,2016,151.0,Action,617500281
18,2016-03-25,Batman v Superman: Dawn of Justice,250000000,330360194,867500281,tt2975590,6.5,576909,Batman v Superman: Dawn of Justice,Batman v Superman: Dawn of Justice,2016,151.0,Adventure,617500281
18,2016-03-25,Batman v Superman: Dawn of Justice,250000000,330360194,867500281,tt2975590,6.5,576909,Batman v Superman: Dawn of Justice,Batman v Superman: Dawn of Justice,2016,151.0,Fantasy,617500281
19,2012-12-14,The Hobbit: An Unexpected Journey,250000000,303003568,1017003568,tt0903624,7.9,719629,The Hobbit: An Unexpected Journey,The Hobbit: An Unexpected Journey,2012,169.0,Adventure,767003568
19,2012-12-14,The Hobbit: An Unexpected Journey,250000000,303003568,1017003568,tt0903624,7.9,719629,The Hobbit: An Unexpected Journey,The Hobbit: An Unexpected Journey,2012,169.0,Family,767003568
19,2012-12-14,The Hobbit: An Unexpected Journey,250000000,303003568,1017003568,tt0903624,7.9,719629,The Hobbit: An Unexpected Journey,The Hobbit: An Unexpected Journey,2012,169.0,Fantasy,767003568
21,2013-12-13,The Hobbit: The Desolation of Smaug,250000000,258366855,960366855,tt1170358,7.8,565563,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug,2013,161.0,Adventure,710366855
21,2013-12-13,The Hobbit: The Desolation of Smaug,250000000,258366855,960366855,tt1170358,7.8,565563,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug,2013,161.0,Fantasy,710366855
22,2014-12-17,The Hobbit: The Battle of the Five Armies,250000000,255119788,945577621,tt2310332,7.4,438621,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies,2014,144.0,Adventure,695577621
22,2014-12-17,The Hobbit: The Battle of the Five Armies,250000000,255119788,945577621,tt2310332,7.4,438621,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies,2014,144.0,Fantasy,695577621
23,2017-04-14,The Fate of the Furious,250000000,225764765,1234846267,tt4630562,6.7,179774,The Fate of the Furious,The Fate of the Furious,2017,136.0,Action,984846267
23,2017-04-14,The Fate of the Furious,250000000,225764765,1234846267,tt4630562,6.7,179774,The Fate of the Furious,The Fate of the Furious,2017,136.0,Crime,984846267
23,2017-04-14,The Fate of the Furious,250000000,225764765,1234846267,tt4630562,6.7,179774,The Fate of the Furious,The Fate of the Furious,2017,136.0,Thriller,984846267
25,2017-05-26,Pirates of the Caribbean: Dead Men Tell No Tales,230000000,172558876,788241137,tt1790809,6.6,228592,Pirates of the Caribbean: Dead Men Tell No Tales,Pirates of the Caribbean: Dead Men Tell No Tales,2017,129.0,Action,558241137
25,2017-05-26,Pirates of the Caribbean: Dead Men Tell No Tales,230000000,172558876,788241137,tt1790809,6.6,228592,Pirates of the Caribbean: Dead Men Tell No Tales,Pirates of the Caribbean: Dead Men Tell No Tales,2017,129.0,Adventure,558241137
25,2017-05-26,Pirates of the Caribbean: Dead Men Tell No Tales,230000000,172558876,788241137,tt1790809,6.6,228592,Pirates of the Caribbean: Dead Men Tell No Tales,Pirates of the Caribbean: Dead Men Tell No Tales,2017,129.0,Fantasy,558241137
27,2012-05-04,The Avengers,225000000,623279547,1517935897,tt0848228,8.1,1183655,The Avengers,The Avengers,2012,143.0,Action,1292935897
27,2012-05-04,The Avengers,225000000,623279547,1517935897,tt0848228,8.1,1183655,The Avengers,The Avengers,2012,143.0,Adventure,1292935897
27,2012-05-04,The Avengers,225000000,623279547,1517935897,tt0848228,8.1,1183655,The Avengers,The Avengers,2012,143.0,Sci-Fi,1292935897
35,1998-08-14,The Avengers,60000000,23385416,48585416,tt0848228,8.1,1183655,The Avengers,The Avengers,1998,143.0,Action,-11414584
35,1998-08-14,The Avengers,60000000,23385416,48585416,tt0848228,8.1,1183655,The Avengers,The Avengers,1998,143.0,Adventure,-11414584
35,1998-08-14,The Avengers,60000000,23385416,48585416,tt0848228,8.1,1183655,The Avengers,The Avengers,1998,143.0,Sci-Fi,-11414584
29,2013-06-14,Man of Steel,225000000,291045518,667999518,tt0770828,7.1,647288,Man of Steel,Man of Steel,2013,143.0,Action,442999518
29,2013-06-14,Man of Steel,225000000,291045518,667999518,tt0770828,7.1,647288,Man of Steel,Man of Steel,2013,143.0,Adventure,442999518
29,2013-06-14,Man of Steel,225000000,291045518,667999518,tt0770828,7.1,647288,Man of Steel,Man of Steel,2013,143.0,Sci-Fi,442999518
31,2012-07-03,The Amazing Spider-Man,220000000,262030663,757890267,tt0948470,7.0,525632,The Amazing Spider-Man,The Amazing Spider-Man,2012,136.0,Action,537890267
31,2012-07-03,The Amazing Spider-Man,220000000,262030663,757890267,tt0948470,7.0,525632,The Amazing Spider-Man,The Amazing Spider-Man,2012,136.0,Adventure,537890267
31,2012-07-03,The Amazing Spider-Man,220000000,262030663,757890267,tt0948470,7.0,525632,The Amazing Spider-Man,The Amazing Spider-Man,2012,136.0,Sci-Fi,537890267
32,2012-05-18,Battleship,220000000,65233400,313477717,tt1440129,5.8,225342,Battleship,Battleship,2012,131.0,Action,93477717
32,2012-05-18,Battleship,220000000,65233400,313477717,tt1440129,5.8,225342,Battleship,Battleship,2012,131.0,Adventure,93477717
32,2012-05-18,Battleship,220000000,65233400,313477717,tt1440129,5.8,225342,Battleship,Battleship,2012,131.0,Sci-Fi,93477717
33,2017-06-21,Transformers: The Last Knight,217000000,130168683,602893340,tt3371366,5.2,119007,Transformers: The Last Knight,Transformers: The Last Knight,2017,154.0,Action,385893340
33,2017-06-21,Transformers: The Last Knight,217000000,130168683,602893340,tt3371366,5.2,119007,Transformers: The Last Knight,Transformers: The Last Knight,2017,154.0,Adventure,385893340
33,2017-06-21,Transformers: The Last Knight,217000000,130168683,602893340,tt3371366,5.2,119007,Transformers: The Last Knight,Transformers: The Last Knight,2017,154.0,Sci-Fi,385893340
34,2015-06-12,Jurassic World,215000000,652270625,1648854864,tt0369610,7.0,539338,Jurassic World,Jurassic World,2015,124.0,Action,1433854864
34,2015-06-12,Jurassic World,215000000,652270625,1648854864,tt0369610,7.0,539338,Jurassic World,Jurassic World,2015,124.0,Adventure,1433854864
34,2015-06-12,Jurassic World,215000000,652270625,1648854864,tt0369610,7.0,539338,Jurassic World,Jurassic World,2015,124.0,Sci-Fi,1433854864
35,2012-05-25,Men in Black 3,215000000,179020854,654213485,tt1409024,6.8,309879,Men in Black 3,Men in Black 3,2012,106.0,Action,439213485
35,2012-05-25,Men in Black 3,215000000,179020854,654213485,tt1409024,6.8,309879,Men in Black 3,Men in Black 3,2012,106.0,Adventure,439213485
35,2012-05-25,Men in Black 3,215000000,179020854,654213485,tt1409024,6.8,309879,Men in Black 3,Men in Black 3,2012,106.0,Comedy,439213485
37,2014-06-27,Transformers: Age of Extinction,210000000,245439076,1104039076,tt2109248,5.7,283486,Transformers: Age of Extinction,Transformers: Age of Extinction,2014,165.0,Action,894039076
37,2014-06-27,Transformers: Age of Extinction,210000000,245439076,1104039076,tt2109248,5.7,283486,Transformers: Age of Extinction,Transformers: Age of Extinction,2014,165.0,Adventure,894039076
37,2014-06-27,Transformers: Age of Extinction,210000000,245439076,1104039076,tt2109248,5.7,283486,Transformers: Age of Extinction,Transformers: Age of Extinction,2014,165.0,Sci-Fi,894039076
39,2010-05-14,Robin Hood,210000000,105487148,322459006,tt6858500,7.6,5,Robin Hood,Robin Hood,2010,,,112459006
39,2010-05-14,Robin Hood,210000000,105487148,322459006,tt2363363,6.3,78,Robin Hood,Robin Hood,2010,92.0,Action,112459006
39,2010-05-14,Robin Hood,210000000,105487148,322459006,tt2363363,6.3,78,Robin Hood,Robin Hood,2010,92.0,Drama,112459006
39,2010-05-14,Robin Hood,210000000,105487148,322459006,tt4532826,5.3,41588,Robin Hood,Robin Hood,2010,116.0,Action,112459006
39,2010-05-14,Robin Hood,210000000,105487148,322459006,tt4532826,5.3,41588,Robin Hood,Robin Hood,2010,116.0,Adventure,112459006
39,2010-05-14,Robin Hood,210000000,105487148,322459006,tt4532826,5.3,41588,Robin Hood,Robin Hood,2010,116.0,Thriller,112459006
39,2010-05-14,Robin Hood,210000000,105487148,322459006,tt0955308,6.6,239480,Robin Hood,Robin Hood,2010,140.0,Action,112459006
39,2010-05-14,Robin Hood,210000000,105487148,322459006,tt0955308,6.6,239480,Robin Hood,Robin Hood,2010,140.0,Adventure,112459006
39,2010-05-14,Robin Hood,210000000,105487148,322459006,tt0955308,6.6,239480,Robin Hood,Robin Hood,2010,140.0,Drama,112459006
9,2018-11-21,Robin Hood,99000000,30824628,84747441,tt6858500,7.6,5,Robin Hood,Robin Hood,2018,,,-14252559
9,2018-11-21,Robin Hood,99000000,30824628,84747441,tt2363363,6.3,78,Robin Hood,Robin Hood,2018,92.0,Action,-14252559
9,2018-11-21,Robin Hood,99000000,30824628,84747441,tt2363363,6.3,78,Robin Hood,Robin Hood,2018,92.0,Drama,-14252559
9,2018-11-21,Robin Hood,99000000,30824628,84747441,tt4532826,5.3,41588,Robin Hood,Robin Hood,2018,116.0,Action,-14252559
9,2018-11-21,Robin Hood,99000000,30824628,84747441,tt4532826,5.3,41588,Robin Hood,Robin Hood,2018,116.0,Adventure,-14252559
9,2018-11-21,Robin Hood,99000000,30824628,84747441,tt4532826,5.3,41588,Robin Hood,Robin Hood,2018,116.0,Thriller,-14252559
9,2018-11-21,Robin Hood,99000000,30824628,84747441,tt0955308,6.6,239480,Robin Hood,Robin Hood,2018,140.0,Action,-14252559
9,2018-11-21,Robin Hood,99000000,30824628,84747441,tt0955308,6.6,239480,Robin Hood,Robin Hood,2018,140.0,Adventure,-14252559
9,2018-11-21,Robin Hood,99000000,30824628,84747441,tt0955308,6.6,239480,Robin Hood,Robin Hood,2018,140.0,Drama,-14252559
42,2018-02-16,Black Panther,200000000,700059566,1348258224,tt1825683,7.3,516148,Black Panther,Black Panther,2018,134.0,Action,1148258224
42,2018-02-16,Black Panther,200000000,700059566,1348258224,tt1825683,7.3,516148,Black Panther,Black Panther,2018,134.0,Adventure,1148258224
42,2018-02-16,Black Panther,200000000,700059566,1348258224,tt1825683,7.3,516148,Black Panther,Black Panther,2018,134.0,Sci-Fi,1148258224
43,1997-12-19,Titanic,200000000,659363944,2208208395,tt2495766,6.2,20,Titanic,Titanic,1997,,Adventure,2008208395
44,2018-06-15,Incredibles 2,200000000,608581744,1242520711,tt3606756,7.7,203510,Incredibles 2,Incredibles 2,2018,118.0,Action,1042520711
44,2018-06-15,Incredibles 2,200000000,608581744,1242520711,tt3606756,7.7,203510,Incredibles 2,Incredibles 2,2018,118.0,Adventure,1042520711
44,2018-06-15,Incredibles 2,200000000,608581744,1242520711,tt3606756,7.7,203510,Incredibles 2,Incredibles 2,2018,118.0,Animation,1042520711
45,2016-12-16,Rogue One: A Star Wars Story,200000000,532177324,1049102856,tt3748528,7.8,478592,Rogue One: A Star Wars Story,Rogue One,2016,133.0,Action,849102856
45,2016-12-16,Rogue One: A Star Wars Story,200000000,532177324,1049102856,tt3748528,7.8,478592,Rogue One: A Star Wars Story,Rogue One,2016,133.0,Adventure,849102856
45,2016-12-16,Rogue One: A Star Wars Story,200000000,532177324,1049102856,tt3748528,7.8,478592,Rogue One: A Star Wars Story,Rogue One,2016,133.0,Sci-Fi,849102856
46,2016-06-17,Finding Dory,200000000,486295561,1021215193,tt2277860,7.3,213542,Finding Dory,Finding Dory,2016,97.0,Adventure,821215193
46,2016-06-17,Finding Dory,200000000,486295561,1021215193,tt2277860,7.3,213542,Finding Dory,Finding Dory,2016,97.0,Animation,821215193
46,2016-06-17,Finding Dory,200000000,486295561,1021215193,tt2277860,7.3,213542,Finding Dory,Finding Dory,2016,97.0,Comedy,821215193
47,2010-06-18,Toy Story 3,200000000,415004880,1068879522,tt0435761,8.3,682218,Toy Story 3,Toy Story 3,2010,103.0,Adventure,868879522
47,2010-06-18,Toy Story 3,200000000,415004880,1068879522,tt0435761,8.3,682218,Toy Story 3,Toy Story 3,2010,103.0,Animation,868879522
47,2010-06-18,Toy Story 3,200000000,415004880,1068879522,tt0435761,8.3,682218,Toy Story 3,Toy Story 3,2010,103.0,Comedy,868879522
48,2013-05-03,Iron Man 3,200000000,408992272,1215392272,tt1300854,7.2,692794,Iron Man 3,Iron Man Three,2013,130.0,Action,1015392272
48,2013-05-03,Iron Man 3,200000000,408992272,1215392272,tt1300854,7.2,692794,Iron Man 3,Iron Man Three,2013,130.0,Adventure,1015392272
48,2013-05-03,Iron Man 3,200000000,408992272,1215392272,tt1300854,7.2,692794,Iron Man 3,Iron Man Three,2013,130.0,Sci-Fi,1015392272
51,2010-03-05,Alice in Wonderland,200000000,334191110,1025491110,tt1014759,6.5,358813,Alice in Wonderland,Alice in Wonderland,2010,108.0,Adventure,825491110
51,2010-03-05,Alice in Wonderland,200000000,334191110,1025491110,tt1014759,6.5,358813,Alice in Wonderland,Alice in Wonderland,2010,108.0,Family,825491110
51,2010-03-05,Alice in Wonderland,200000000,334191110,1025491110,tt1014759,6.5,358813,Alice in Wonderland,Alice in Wonderland,2010,108.0,Fantasy,825491110
51,2010-03-05,Alice in Wonderland,200000000,334191110,1025491110,tt2049386,6.5,6,Alice in Wonderland,Alice in Wonderland,2010,99.0,Fantasy,825491110
51,2010-03-05,Alice in Wonderland,200000000,334191110,1025491110,tt2049386,6.5,6,Alice in Wonderland,Alice in Wonderland,2010,99.0,Musical,825491110
60,1951-07-28,Alice in Wonderland,3000000,0,0,tt1014759,6.5,358813,Alice in Wonderland,Alice in Wonderland,1951,108.0,Adventure,-3000000
60,1951-07-28,Alice in Wonderland,3000000,0,0,tt1014759,6.5,358813,Alice in Wonderland,Alice in Wonderland,1951,108.0,Family,-3000000
60,1951-07-28,Alice in Wonderland,3000000,0,0,tt1014759,6.5,358813,Alice in Wonderland,Alice in Wonderland,1951,108.0,Fantasy,-3000000
60,1951-07-28,Alice in Wonderland,3000000,0,0,tt2049386,6.5,6,Alice in Wonderland,Alice in Wonderland,1951,99.0,Fantasy,-3000000
60,1951-07-28,Alice in Wonderland,3000000,0,0,tt2049386,6.5,6,Alice in Wonderland,Alice in Wonderland,1951,99.0,Musical,-3000000
52,2012-11-08,Skyfall,200000000,304360277,1110526981,tt1074638,7.8,592221,Skyfall,Skyfall,2012,143.0,Action,910526981
52,2012-11-08,Skyfall,200000000,304360277,1110526981,tt1074638,7.8,592221,Skyfall,Skyfall,2012,143.0,Adventure,910526981
52,2012-11-08,Skyfall,200000000,304360277,1110526981,tt1074638,7.8,592221,Skyfall,Skyfall,2012,143.0,Thriller,910526981
53,2013-06-21,Monsters University,200000000,268488329,743588329,tt1453405,7.3,291887,Monsters University,Monsters University,2013,104.0,Adventure,543588329
53,2013-06-21,Monsters University,200000000,268488329,743588329,tt1453405,7.3,291887,Monsters University,Monsters University,2013,104.0,Animation,543588329
53,2013-06-21,Monsters University,200000000,268488329,743588329,tt1453405,7.3,291887,Monsters University,Monsters University,2013,104.0,Comedy,543588329
54,2013-03-08,Oz the Great and Powerful,200000000,234770996,490359051,tt1623205,6.3,192045,Oz the Great and Powerful,Oz the Great and Powerful,2013,130.0,Adventure,290359051
54,2013-03-08,Oz the Great and Powerful,200000000,234770996,490359051,tt1623205,6.3,192045,Oz the Great and Powerful,Oz the Great and Powerful,2013,130.0,Family,290359051
54,2013-03-08,Oz the Great and Powerful,200000000,234770996,490359051,tt1623205,6.3,192045,Oz the Great and Powerful,Oz the Great and Powerful,2013,130.0,Fantasy,290359051
55,2014-05-23,X-Men: Days of Future Past,200000000,233921534,747862775,tt1877832,8.0,620079,X-Men: Days of Future Past,X-Men: Days of Future Past,2014,132.0,Action,547862775
55,2014-05-23,X-Men: Days of Future Past,200000000,233921534,747862775,tt1877832,8.0,620079,X-Men: Days of Future Past,X-Men: Days of Future Past,2014,132.0,Adventure,547862775
55,2014-05-23,X-Men: Days of Future Past,200000000,233921534,747862775,tt1877832,8.0,620079,X-Men: Days of Future Past,X-Men: Days of Future Past,2014,132.0,Sci-Fi,547862775
56,2014-05-02,The Amazing Spider-Man 2,200000000,202853933,708996336,tt1872181,6.6,388363,The Amazing Spider-Man 2,The Amazing Spider-Man 2,2014,142.0,Action,508996336
56,2014-05-02,The Amazing Spider-Man 2,200000000,202853933,708996336,tt1872181,6.6,388363,The Amazing Spider-Man 2,The Amazing Spider-Man 2,2014,142.0,Adventure,508996336
56,2014-05-02,The Amazing Spider-Man 2,200000000,202853933,708996336,tt1872181,6.6,388363,The Amazing Spider-Man 2,The Amazing Spider-Man 2,2014,142.0,Sci-Fi,508996336
57,2011-06-24,Cars 2,200000000,191450875,560155383,tt1216475,6.2,138914,Cars 2,Cars 2,2011,106.0,Adventure,360155383
57,2011-06-24,Cars 2,200000000,191450875,560155383,tt1216475,6.2,138914,Cars 2,Cars 2,2011,106.0,Animation,360155383
57,2011-06-24,Cars 2,200000000,191450875,560155383,tt1216475,6.2,138914,Cars 2,Cars 2,2011,106.0,Comedy,360155383
60,2018-11-16,Fantastic Beasts: The Crimes of Grindelwald,200000000,159555901,652220086,tt4123430,6.6,163151,Fantastic Beasts: The Crimes of Grindelwald,Fantastic Beasts: The Crimes of Grindelwald,2018,134.0,Adventure,452220086
60,2018-11-16,Fantastic Beasts: The Crimes of Grindelwald,200000000,159555901,652220086,tt4123430,6.6,163151,Fantastic Beasts: The Crimes of Grindelwald,Fantastic Beasts: The Crimes of Grindelwald,2018,134.0,Family,452220086
60,2018-11-16,Fantastic Beasts: The Crimes of Grindelwald,200000000,159555901,652220086,tt4123430,6.6,163151,Fantastic Beasts: The Crimes of Grindelwald,Fantastic Beasts: The Crimes of Grindelwald,2018,134.0,Fantasy,452220086
62,2011-06-17,Green Lantern,200000000,116601172,219535492,tt1133985,5.5,252281,Green Lantern,Green Lantern,2011,114.0,Action,19535492
62,2011-06-17,Green Lantern,200000000,116601172,219535492,tt1133985,5.5,252281,Green Lantern,Green Lantern,2011,114.0,Adventure,19535492
62,2011-06-17,Green Lantern,200000000,116601172,219535492,tt1133985,5.5,252281,Green Lantern,Green Lantern,2011,114.0,Sci-Fi,19535492
64,2011-06-29,Transformers: Dark of the Moon,195000000,352390543,1123790543,tt1399103,6.2,366409,Transformers: Dark of the Moon,Transformers: Dark of the Moon,2011,154.0,Action,928790543
64,2011-06-29,Transformers: Dark of the Moon,195000000,352390543,1123790543,tt1399103,6.2,366409,Transformers: Dark of the Moon,Transformers: Dark of the Moon,2011,154.0,Adventure,928790543
64,2011-06-29,Transformers: Dark of the Moon,195000000,352390543,1123790543,tt1399103,6.2,366409,Transformers: Dark of the Moon,Transformers: Dark of the Moon,2011,154.0,Sci-Fi,928790543
65,2017-06-09,The Mummy,195000000,80101125,409953905,tt2345759,5.5,154345,The Mummy,The Mummy,2017,110.0,Action,214953905
65,2017-06-09,The Mummy,195000000,80101125,409953905,tt2345759,5.5,154345,The Mummy,The Mummy,2017,110.0,Adventure,214953905
65,2017-06-09,The Mummy,195000000,80101125,409953905,tt2345759,5.5,154345,The Mummy,The Mummy,2017,110.0,Fantasy,214953905
44,1999-05-07,The Mummy,80000000,155385488,416385488,tt2345759,5.5,154345,The Mummy,The Mummy,1999,110.0,Action,336385488
44,1999-05-07,The Mummy,80000000,155385488,416385488,tt2345759,5.5,154345,The Mummy,The Mummy,1999,110.0,Adventure,336385488
44,1999-05-07,The Mummy,80000000,155385488,416385488,tt2345759,5.5,154345,The Mummy,The Mummy,1999,110.0,Fantasy,336385488
66,2013-03-01,Jack the Giant Slayer,195000000,65187603,197687603,tt1351685,6.3,123127,Jack the Giant Slayer,Jack the Giant Slayer,2013,114.0,Adventure,2687603
66,2013-03-01,Jack the Giant Slayer,195000000,65187603,197687603,tt1351685,6.3,123127,Jack the Giant Slayer,Jack the Giant Slayer,2013,114.0,Fantasy,2687603
67,2015-04-03,Furious 7,190000000,353007020,1518722794,tt2820852,7.2,335074,Furious 7,Furious Seven,2015,137.0,Action,1328722794
67,2015-04-03,Furious 7,190000000,353007020,1518722794,tt2820852,7.2,335074,Furious 7,Furious Seven,2015,137.0,Crime,1328722794
67,2015-04-03,Furious 7,190000000,353007020,1518722794,tt2820852,7.2,335074,Furious 7,Furious Seven,2015,137.0,Thriller,1328722794
68,2013-05-16,Star Trek Into Darkness,190000000,228778661,467381584,tt1408101,7.7,445535,Star Trek Into Darkness,Star Trek Into Darkness,2013,132.0,Action,277381584
68,2013-05-16,Star Trek Into Darkness,190000000,228778661,467381584,tt1408101,7.7,445535,Star Trek Into Darkness,Star Trek Into Darkness,2013,132.0,Adventure,277381584
68,2013-05-16,Star Trek Into Darkness,190000000,228778661,467381584,tt1408101,7.7,445535,Star Trek Into Darkness,Star Trek Into Darkness,2013,132.0,Sci-Fi,277381584
69,2013-06-21,World War Z,190000000,202359711,531514650,tt0816711,7.0,553751,World War Z,World War Z,2013,116.0,Action,341514650
69,2013-06-21,World War Z,190000000,202359711,531514650,tt0816711,7.0,553751,World War Z,World War Z,2013,116.0,Adventure,341514650
69,2013-06-21,World War Z,190000000,202359711,531514650,tt0816711,7.0,553751,World War Z,World War Z,2013,116.0,Horror,341514650
70,2013-05-10,The Great Gatsby,190000000,144840419,351040419,tt1343092,7.3,433165,The Great Gatsby,The Great Gatsby,2013,143.0,Drama,161040419
70,2013-05-10,The Great Gatsby,190000000,144840419,351040419,tt1343092,7.3,433165,The Great Gatsby,The Great Gatsby,2013,143.0,Romance,161040419
100,1974-03-29,The Great Gatsby,7000000,26533200,26533200,tt1343092,7.3,433165,The Great Gatsby,The Great Gatsby,1974,143.0,Drama,19533200
100,1974-03-29,The Great Gatsby,7000000,26533200,26533200,tt1343092,7.3,433165,The Great Gatsby,The Great Gatsby,1974,143.0,Romance,19533200
